geo,TIME_PERIOD,rail_total_mio_tkm,unit,rail_length_km,rail_modal_share_pc,rail_freight_total_mio_tkm,total_tkm,TRN_FUL,WAG_FUL
AT,2008,21915.0,MIO_TKM,0.0,33.6,,,,
AT,2009,17767.0,MIO_TKM,0.0,32.0,,,,
AT,2010,19833.0,MIO_TKM,0.0,33.0,,,,
AT,2011,20345.0,MIO_TKM,0.0,33.1,,,,
AT,2012,19499.0,MIO_TKM,0.0,32.7,,,,
AT,2013,19356.0,MIO_TKM,0.0,32.1,19356.0,,,
AT,2013,19356.0,MIO_TKM,0.0,32.1,96449.0,,,
AT,2014,20746.0,MIO_TKM,0.0,33.1,20746.0,,,
AT,2014,20746.0,MIO_TKM,0.0,33.1,100267.0,,,
AT,2015,20814.0,MIO_TKM,0.0,32.5,20814.0,,,
AT,2015,20814.0,MIO_TKM,0.0,32.5,100163.0,,,
AT,2016,21361.0,MIO_TKM,0.0,32.1,21361.0,,,
AT,2016,21361.0,MIO_TKM,0.0,32.1,102835.0,,,
AT,2017,22256.0,MIO_TKM,0.0,31.9,22256.0,,,
AT,2017,22256.0,MIO_TKM,0.0,31.9,107579.0,,,
AT,2018,21996.0,MIO_TKM,0.0,31.6,21996.0,,,
AT,2018,21996.0,MIO_TKM,0.0,31.6,105271.0,,,
AT,2019,21736.0,MIO_TKM,0.0,31.0,21736.0,,,
AT,2019,21736.0,MIO_TKM,0.0,31.0,102575.0,,,
AT,2020,20498.0,MIO_TKM,0.0,29.8,20498.0,,,
AT,2020,20498.0,MIO_TKM,0.0,29.8,97512.0,,,
AT,2021,21980.0,MIO_TKM,0.0,30.0,21980.0,,,
AT,2021,21980.0,MIO_TKM,0.0,30.0,105255.0,,,
AT,2022,22167.0,MIO_TKM,0.0,30.2,22167.0,,,
AT,2022,22167.0,MIO_TKM,0.0,30.2,103870.0,,,
AT,2023,20205.0,MIO_TKM,0.0,29.3,20205.0,,,
AT,2023,20205.0,MIO_TKM,0.0,29.3,92443.0,,,
AT,2024,20997.0,MIO_TKM,,,20997.0,,,
AT,2024,20997.0,MIO_TKM,,,94431.0,,,
BE,2008,8927.0,MIO_TKM,,13.7,,,,
BE,2009,6374.0,MIO_TKM,,11.0,,,,
BE,2010,7476.0,MIO_TKM,,12.0,,,,
BE,2011,7593.0,MIO_TKM,,12.2,,,,
BE,2013,,MIO_TKM,,11.0,,,,
BE,2013,,MIO_TKM,,11.0,,,,
BE,2014,,MIO_TKM,,11.1,,,,
BE,2014,,MIO_TKM,,11.1,,,,
BE,2015,,MIO_TKM,,11.2,,,,
BE,2015,,MIO_TKM,,11.2,,,,
BE,2016,,MIO_TKM,,11.1,,,,
BE,2016,,MIO_TKM,,11.1,,,,
BE,2017,,MIO_TKM,,11.1,,,,
BE,2017,,MIO_TKM,,11.1,,,,
BE,2018,,MIO_TKM,,12.3,,,,
BE,2018,,MIO_TKM,,12.3,,,,
BE,2019,,MIO_TKM,,12.1,,,,
BE,2019,,MIO_TKM,,12.1,,,,
BE,2020,,MIO_TKM,,11.6,,,,
BE,2020,,MIO_TKM,,11.6,,,,
BE,2021,,MIO_TKM,,11.8,,,,
BE,2021,,MIO_TKM,,11.8,,,,
BE,2022,,MIO_TKM,,12.4,,,,
BE,2022,,MIO_TKM,,12.4,,,,
BE,2023,,MIO_TKM,,11.7,,,,
BE,2023,,MIO_TKM,,11.7,,,,
BE,2024,,MIO_TKM,,,,,,
BE,2024,,MIO_TKM,,,,,,
BG,2008,4693.0,MIO_TKM,286.0,21.7,,,,
BG,2009,3145.0,MIO_TKM,286.0,18.1,,,,
BG,2010,3064.0,MIO_TKM,286.0,17.0,,,,
